WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,ENIM,NAM,SENT
Pere,/proiel/per-aeth.xml|63923,,sentiebatur,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente deo uidebam compleri,15,0,0,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente Deo uidebam compleri
Pere,/proiel/per-aeth.xml|57417,,est,id est,2,0,0,hora ergo quarta  peruenimus in summitatem illam montis Dei sancti Syna ubi data est lex in eo id est locum ubi descendit maiestas Domini in ea die qua mons fumigabat
Pere,/proiel/per-aeth.xml|57418,,est,id est summitas montis,4,0,0,In eo ergo loco est nunc ecclesia non grandis quoniam et ipse locus id est summitas montis non satis grandis est
Pere,/proiel/per-aeth.xml|57419,,ecce,ecce,1,0,0,Cum ergo iubente Deo  persubissemus in ipsa summitate et  peruenissemus ad hostium ipsius ecclesiae ecce et occurrit presbyter ueniens de monasterio suo qui ipsi ecclesie deputabatur senex integer et monachus a prima uita et ut hic  dicunt ascitis et quid plura qualis dignus est esse in eo loco 
Pere,/proiel/per-aeth.xml|57419,,,quid plura ,2,0,0,Cum ergo iubente Deo  persubissemus in ipsa summitate et  peruenissemus ad hostium ipsius ecclesiae ecce et occurrit presbyter ueniens de monasterio suo qui ipsi ecclesie deputabatur senex integer et monachus a prima uita et ut hic  dicunt ascitis et quid plura qualis dignus est esse in eo loco 
Pere,/proiel/per-aeth.xml|57421,,est,id est,2,0,0,Occurrerunt etiam et alii presbyteri ne c non etiam et omnes monachi qui ibi commorabantur iuxta montem illum id est qui tamen aut etate aut inbeccillitate non fuerunt impediti
Pere,/proiel/per-aeth.xml|57423,,est,id est,2,0,0,Lecto ergo ipso loco omni de libro Moysi et facta oblatione ordine suo hac sic communicantibus nobis iam ut  exiremus de aecclesia dederunt nobis presbyteri loci ipsius eulogias id est de pomis quae in ipso monte nascuntur
Pere,/proiel/per-aeth.xml|57424,,est,id est,2,0,0,Nam cum ipse mons sanctus Syna totus petrinus sit ita ut nec fruticem  habeat tamen deorsum prope radicem montium ipsorum id est seu circa illius qui medianus est seu circa illorum qui per giro sunt modica terrola est
Pere,/proiel/per-aeth.xml|57428,,est,id est,2,0,0,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat
Pere,/proiel/per-aeth.xml|57428,,est,id est,2,0,0,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat
Pere,/proiel/per-aeth.xml|63945,,est,ibi enim est ecclesia,4,1,0,ibi enim est ecclesia
Pere,/proiel/per-aeth.xml|63946,,ostenditur,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus helias ad offerendum deo sicut et illi sancti singula nobis ostendere dignabantur,21,0,0,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus Helias ad offerendum Deo sicut et illi sancti singula nobis ostendere dignabantur
Pere,/proiel/per-aeth.xml|57437,,est,id est,2,0,0,Facta ergo et ibi oblatione  accessimus denuo ad alium locum non longe inde ostendentibus presbyteris uel monachis id est ad eum locum ubi steterat sanctus Aaron cum septuaginta senioribus cum sanctus Moyses acciperet a Domino legem ad filios Israhel
Pere,/proiel/per-aeth.xml|57441,,Ecce,ecce,1,0,0,Ecce et coepit iam esse hora forsitan octaua et adhuc nobis superabant milia tria ut  perexiremus montes ipsos quos ingressi  fueramus pridie sera
Pere,/proiel/per-aeth.xml|63948,,dixi,sicut superius dixi ,3,0,0,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei
Pere,/proiel/per-aeth.xml|63948,,est,id est,2,0,0,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei
Pere,/proiel/per-aeth.xml|57453,,est,id est,2,0,0,Et quoniam nobis iter sic erat ut per ualle illa media qua tenditur per longum  iremus id est illa ualle quam superius  dixi ubi sederant filii Israhel dum Moyses ascenderet in montem Dei et  descenderet itaque ergo singula quem ad modum  uenimus per ipsam totam uallem semper nobis sancti illi loca demonstrabant
Pere,/proiel/per-aeth.xml|57470,,est,id est,2,0,0,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis
Pere,/proiel/per-aeth.xml|57470,,est,id est,2,0,0,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis
Pere,/proiel/per-aeth.xml|57472,,est,id est,2,0,0,Haec est ergo uallis ubi celebrata est pascha completo anno profectionis filiorum Israhel de terra Egypti quoniam in ipsa ualle filii Israhel commorati sunt aliquandiu id est donec sanctus Moyses ascenderet in montem Dei et descenderet primum et iterato et denuo
Pere,/proiel/per-aeth.xml|64012,,inmorati,tandiu ibi inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem dei ,15,0,0,tandiu ibi  inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem Dei
Pere,/proiel/per-aeth.xml|57474,,est,hoc est,2,0,0, Vidimus etiam in extrema iam ualle ipsa memorias concupiscentiae in eo tamen loco in quo denuo reuersi sumus ad iter nostrum hoc est ubi exeuntes de ualle illa grande  reingressi sumus uia qua  ueneramus inter montes illos quos superius  dixeram
Pere,/proiel/per-aeth.xml|57477,,dicam,non dicam in his tantis et talibus quae circa me conferre dignatus est indignam et non merentem ut perambularem omnia loca quae mei meriti non erant   ,26,0,0,Et licet semper Deo in omnibus gratias agere  debeam non  dicam in his tantis et talibus quae circa me conferre  dignatus est indignam et non merentem ut  perambularem omnia loca quae mei meriti non erant tamen etiam et illis omnibus sanctis nec sufficio gratias agere qui meam paruitatem dignabantur in suis monasteriis libenti animo suscipere uel certe per omnia loca deducere quae ego semper iuxta scripturas sanctas requirebam
Pere,/proiel/per-aeth.xml|57481,,est,id est,2,0,0,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi
Pere,/proiel/per-aeth.xml|57481,,dixi,sicut et superius dixi ,4,0,0,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi
Pere,/proiel/per-aeth.xml|57482,,est,id est,2,0,0,Inde denuo alia die facientes aquam et euntes adhuc aliquantulum inter montes  peruenimus ad mansionem quae erat iam super mare id est in eo loco ubi iam de inter montes exitur et incipitur denuo totum iam iuxta mare ambulari sic tamen iuxta mare ut subito fluctus animalibus pedes caedat subito etiam et in centum et in ducentis passibus aliquotiens etiam et plus quam quingentos passus de mari per heremum ambuletur 
Pere,/proiel/per-aeth.xml|57489,,est,id est,2,0,0,Filii etiam Israhel reuertentes a monte Dei Syna usque ad eum locum reuersi sunt per iter quod  ierant id est usque ad eum locum ubi de inter montes  exiuimus et  iunximus nos denuo ad mare rubrum et inde nos iam iter nostrum quo ueneramus reuersi sumus
Pere,/proiel/per-aeth.xml|57493,,est,id est,2,0,0,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,,est,id est,2,0,0,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,,appellatur,nam inde ipsum territorium sic appellatur terra arabiae terra iesse quae tamen terra egypti pars est sed melior satis quam omnis egyptus est,23,0,1,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57493,,est,id est,2,0,0,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est
Pere,/proiel/per-aeth.xml|57494,,est,id est,2,0,0,Sunt ergo a Clesma id est a mare rubro usque ad Arabiam ciuitatem mansiones quattuor per heremo sic tamen per heremum ut cata mansiones monasteria sint cum militibus et praepositis qui nos deducebant semper de castro ad castrum
Pere,/proiel/per-aeth.xml|57495,,est,hoc est clerici uel monachi,5,0,0,In eo ergo itinere sancti qui nobis cum erant hoc est clerici uel monachi ostendebant nobis singula loca quae semper ego iuxta scripturas requirebam
Pere,/proiel/per-aeth.xml|64044,,fuimus,immo in eo loco fuimus ,5,0,0,immo in eo loco  fuimus
Pere,/proiel/per-aeth.xml|57506,,est,id est,2,0,0,Heroum autem ciuitas quae fuit illo tempore id est ubi occurrit Ioseph patri suo Iacob uenienti sicut scriptum est in libro Genesis nunc est comes sed grandis quod nos dicimus uicus
Pere,/proiel/per-aeth.xml|64047,,currit,nam et pars quedam fluminis nili ibi currit,8,0,1,nam et pars quedam fluminis Nili ibi currit
Pere,/proiel/per-aeth.xml|57517,,est,id est moysi et aaron,5,0,0,Nunc autem ibi nichil aliud est nisi tantum unus lapis ingens Thebeus in quo sunt duae statuae exclusae ingentes quas  dicunt esse sanctorum hominum id est Moysi et Aaron
Pere,/proiel/per-aeth.xml|64050,,et,nam iam uetustissima est et ideo permodica est licet tamen adhuc fructus afferat   ,13,0,1,nam iam uetustissima  est et ideo permodica  est licet tamen adhuc fructus  afferat
Pere,/proiel/per-aeth.xml|64051,,est,id est,2,0,0,nam ipse nobis dixit nomen ipsius arboris quemadmodum  appellant eam grece id est quod nos dicimus arbor ueritatis
Pere,/proiel/per-aeth.xml|64089,,dixi,ut et superius dixi ,4,0,0,nam a pisinno in monasterio nutritus est et ideo aut tam eruditus in scripturis  est aut tam emendatus in omni uita sua ut et superius  dixi
Pere,/proiel/per-aeth.xml|64090,,est,id est,2,0,0,iam autem quoniam ager publicus erat per Egyptum quod transiebat per Arabiam ciuitatem id est quod mittit de Thebaida in Pelusio et ideo iam non fuit necesse uexare milites
Pere,/proiel/per-aeth.xml|57534,,dixi,ut superius dixi ,3,0,0,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  
Pere,/proiel/per-aeth.xml|57534,,est,id est quando alexandriam uel ad thebaidem fueram  ,8,0,0,Et licet ea loca ut superius  dixi iam nosse id est quando Alexandriam uel ad Thebaidem  fueram tamen quia ad plenum discere  uolebam loca quae ambulauerunt filii Israhel proficiscentes ex Ramesse usque ad montem Dei sanctum Syna ac sic necesse fuit etiam denuo ad terram Gessen reuerti et inde Tathnis  
Pere,/proiel/per-aeth.xml|57538,,est,id est,2,0,0,Et inde in nomine Christi Dei nostri faciens denuo mansiones aliquod per Palestina  regressa sum in Helia id est in Ierusolimam
Pere,/proiel/per-aeth.xml|57539,,est,id est,2,0,0,Item transacto aliquanto tempore et iubente Deo fuit denuo uoluntas accedendi usque ad Arabiam id est ad montem Nabau in eo loco in quo iussit Deus ascendere Moysen dicens ad eum
Pere,/proiel/per-aeth.xml|57542,,est,id est,2,0,0,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue
Pere,/proiel/per-aeth.xml|57542,,est,id est,2,0,0,Proficiscens ergo Ierusolima faciens iter cum sanctis id est presbytero et diaconibus de Ierusolima et fratribus aliquantis id est monachis  peruenimus ergo usque ad eum locum Iordanis ubi filii Israhel transierant quando eos sanctus Iesus filius Naue Iordanem traiecerat sicut scriptum est in libro Iesu Naue
Pere,/proiel/per-aeth.xml|57559,,est,id est,2,0,0,Euntibus nobis commonuit presbyter loci ipsius id est de Libiade quem ipsum nobis cum rogantes  moueramus de mansione quia melius ipsa loca  nouerat
Pere,/proiel/per-aeth.xml|57561,,est,id est,2,0,0,Si  uultis uidere aquam quae fluit de petra id est quam dedit Moyses filiis Israhel sitientibus  potestis uidere si tamen  uolueritis laborem uobis imponere ut de uia  camsemus forsitan miliario sexto
Pere,/proiel/per-aeth.xml|57583,,est,id est,2,0,0,Tunc autem qui erant loci notores id est presbyteri uel monachi sancti dixerunt nobis
Pere,/proiel/per-aeth.xml|57588,,est,id est,2,0,0,tantum eminebat excelsus locus ubi  stabamus id est ante hostium ecclesiae
Pere,/proiel/per-aeth.xml|57596,,est,id est,2,0,0,Nam episcopus loci ipsius id est de Segor dixit nobis quoniam iam aliquot anni essent a quo non pareret columna illa
Pere,/proiel/per-aeth.xml|57598,,est,id est,2,0,0,Item de dextra parte ecclesiae a foras tamen  accessimus et ostense sunt nobis inde a contra duae ciuitates id est Esebon quae fuit regis Seon regis Amorreorum quae nunc appellatur Exebon et alia Og regis Basan quae nunc dicitur Sasdra
Pere,/proiel/per-aeth.xml|57618,,est,id est,2,0,0,Nam hic est locus ubi optulit Melchisedech hostias Deo puras id est panes et uinum sicut scriptum est eum fecisse
Pere,/proiel/per-aeth.xml|57619,,ecce,ecce,1,0,0,Statim ergo ut haec  audiui  descendimus de animalibus et ecce occurrere dignatus est sanctus presbyter ipsius loci et clerici qui nos statim suscipientes duxerunt suso ad ecclesiam
Pere,/proiel/per-aeth.xml|57621,,est,id est,2,0,0,Cum ergo  descendissemus ait nobis ille sanctus presbyter iam senior et de scripturis bene instructus id est qui ipsi loco praeerat ex monacho cui presbytero et episcopi plurimi quantum postmodum  cognouimus uitae ipsius testimonium grande  ferebant
Pere,/proiel/per-aeth.xml|57622,,dixi,ut superius dixi ,3,0,0,cum ergo  descendissemus ut superius  dixi de ecclesia deorsum ait nobis ipse sanctus presbyter
Pere,/proiel/per-aeth.xml|57623,,Ecce,ecce,1,0,0,Ecce ista fundamenta in giro colliculo isto quae  uidetis hae sunt de palatio regis Melchisedech
Pere,/proiel/per-aeth.xml|57625,,ecce,ecce,1,0,0,Nam ecce ista uia quam  uidetis transire inter fluuium Iordanem et uicum istum haec est qua uia regressus est sanctus Abraam de cede Quodollagomor regis gentium reuertens in Sodomis qua ei occurrit sanctus Melchisedech rex Salem
Pere,/proiel/per-aeth.xml|57628,,Ecce,ecce,1,0,0,Ecce hic  est in ducentis passibus
Pere,/proiel/per-aeth.xml|57629,,ecce,ecce,1,0,0,Nam si uis ecce modo pedibus duco uos ibi
Pere,/proiel/per-aeth.xml|57635,,est,id est,2,0,0,In hodie hic hortus aliter non appellatur greco sermone nisi copos tu agiu Iohanni id est quod uos dicitis Latine hortus sancti Iohannis
Pere,/proiel/per-aeth.xml|57638,,est,id est,2,0,0,Illud etiam presbyter sanctus dixit nobis eo quod usque in hodierna die semper cata pascha quicumque essent baptizandi in ipso uico id est in ecclesia quae appellatur opu Melchisedech omnes in ipso fonte baptizarentur sic  redirent mature ad candelas cum clericis et monachis dicendo psalmos uel antiphonas et sic a fonte usque ad ecclesiam sancti Melchisedech deducerentur mature omnes qui fuissent baptizati
Pere,/proiel/per-aeth.xml|57639,,est,id est,2,0,0,Nos ergo accipientes de presbytero eulogias id est de pomario sancti Iohannis baptistae similiter et de sanctis monachis qui ibi monasteria habebant in ipso horto pomario et gratias semper Deo agentes profecti sumus iter nostrum quo  ibamus
Pere,/proiel/per-aeth.xml|57640,,est,id est,2,0,0,Ac sic ergo euntes aliquandiu per uallem Iordanis super ripam fluminis ipsius quia ibi nobis iter erat aliquandiu ad subito  uidimus ciuitatem sancti prophetae Heliae id est Thesbe unde ille habuit nomen Helias Thesbites
Pere,/proiel/per-aeth.xml|57644,,est,id est,2,0,0,Et ibi in ipsa ualle uidimus monasterium cuiusdam fratris nunc id est monachi
Pere,/proiel/per-aeth.xml|57646,,est,id est,2,0,0,Tunc dixerunt nobis sancti qui nobis cum iter faciebant id est loci notores
Pere,/proiel/per-aeth.xml|57658,,est,id est,2,0,0,Item in nomine Dei transacto aliquanto tempore cum iam tres anni pleni essent a quo in Ierusolimam uenisse uisis etiam omnibus locis sanctis ad quos orationis gratiam me  tenderam et ideo iam reuertendi ad patriam animus esset  uolui iubente Deo ut et ad Mesopotamiam Syriae accedere ad uisendos sanctos monachos qui ibi plurimi et tam eximiae uitae esse dicebantur ut uix referri possit ne c non etiam et gratia orationis ad martyrium sancti Thomae apostoli ubi corpus illius integrum positum est id est apud Edessam
Pere,/proiel/per-aeth.xml|57660,,est,id est,2,0,0,Nam michi credat  uolo affectio uestra quoniam nullus christianorum est qui non se tendat illuc gratia orationis quicumque tamen usque ad loca sancta id est in Ierusolimis accesserit et hic locus de Ierusolima uicesima et quinta mansione est
Pere,/proiel/per-aeth.xml|57662,,est,id est,2,0,0,Itaque ergo in nomine Christi Dei nostri  profecta sum de Anthiocia ad Mesopotamiam habens iter per mansiones seu ciuitates aliquot prouinciae Sirie Celen quae est Anthiociae et inde ingressa fines prouinciae Augustofratensis  perueni ad ciuitatem Gerapolim quae est metropolis ipsius prouinciae id est Augustofratensis
Pere,/proiel/per-aeth.xml|57666,,est,id est,2,0,0,Ac sic denuo faciens iter per mansiones aliquot  perueni ad ciuitatem cuius nomen in scripturis positum  legimus id est Batanis quae ciuitas usque in hodie est
Pere,/proiel/per-aeth.xml|57679,,Ecce,ecce,1,0,0,Ecce rex Aggarus qui antequam uideret Dominum credidit ei quia  esset uere filius Dei 
Pere,/proiel/per-aeth.xml|57681,,est,id est,2,0,0,Item  perintrauimus in interiori parte palatii et ibi erant fontes piscibus pleni quales ego adhuc nunquam uidi id est tantae magnitudinis uel tam perlustres aut tam boni saporis
Pere,/proiel/per-aeth.xml|57688,,ecce,ecce,1,0,0,Domine Iesu tu promiseras nobis ne aliquis hostium ingrederetur ciuitatem istam et ecce nunc Persae inpugnant nos
Pere,/proiel/per-aeth.xml|57698,,est,id est,2,0,0,Ac sic iubente Deo qui hoc promiserat futurum necesse fuit eos statim reuerti ad sua id est in Persida
Pere,/proiel/per-aeth.xml|57704,,est,id est,2,0,0,Sed postmodum quam hii fontes in eo loco eruperunt tunc ipse Aggarus filio suo Magno id est isti cuius archiotipa  uides iuxta patre posita hoc palatium fecit in eo loco ita tamen ut hii fontes intra palatium includerentur
Pere,/proiel/per-aeth.xml|57717,,est,id est,2,0,0,Ibi ergo cum  uenissem id est in Charra ibi statim  fui ad ecclesiam quae est intra ciuitate ipsa
Pere,/proiel/per-aeth.xml|57719,,est,id est,2,0,0,Nam  duxit nos statim ad ecclesiam quae est foras ciuitatem in eo loco ubi fuit domus sancti Abrahae id est in ipsis fundamentis et de ipso lapide ut tamen dicebat sanctus episcopus
Pere,/proiel/per-aeth.xml|57723,,Ecce,ecce,1,0,0,Ecce puteus unde potauit sancta Rebecca camelos pueri sancti Abrahae id est Eleazari et singula ita nobis dignabatur ostendere 
Pere,/proiel/per-aeth.xml|57723,,est,id est,2,0,0,Ecce puteus unde potauit sancta Rebecca camelos pueri sancti Abrahae id est Eleazari et singula ita nobis dignabatur ostendere 
Pere,/proiel/per-aeth.xml|57724,,est,id est,2,0,0,Nam ecclesia quam  dixi foras ciuitatem dominae sorores uenerabiles ubi fuit primitus domus Abrahae nunc et martyrium ibi positum est id est sancti cuiusdam monachi nomine Helpidi 
Pere,/proiel/per-aeth.xml|57725,,est,id est,2,0,0,Hoc autem nobis satis gratum euenit ut pridie martyrium die ibi  ueniremus id est sancti ipsius Helpidii nono k Maias ad quam diem necesse fuit undique et de omnibus Mesopotamiae finibus omnes monachos in Charra descendere etiam et illos maiores qui in solitudine sedebant quos ascites  uocant per diem ipsum qui ibi satis granditer attenditur et propter memoriam sancti Abrahae quia domus ipsius fuit ubi nunc ecclesia est in qua positum est corpus ipsius sancti martyris
Pere,/proiel/per-aeth.xml|58429,,est,id est,2,0,0,Naor autem uel Bathuhelem non  legi quando in isto loco  transierint nisi quod hoc solum  scio quia postmodum puer Abraae ut  peteret Rebeccam filiam Bathuhelis filii Nahor filio domini sui Abraae id est Ysaac in Charra uenerit
Pere,/proiel/per-aeth.xml|58442,,est,id est,2,0,0,omnia tamen de scripturis Dei uel sanctis uiris gesta id est monachis siue qui iam recesserant quae mirabilia fecerint siue etiam qui adhuc in corpore sunt quae cotidie faciant hi tamen qui sunt ascites 
Pere,/proiel/per-aeth.xml|57765,,est,id est,2,0,0,Sed quoniam de Tharso tertia mansione id est in Hisauria est martyrium sanctae Teclae gratum fuit satis ut etiam illuc  accederem praesertim cum tam in proximo esset
Pere,/proiel/per-aeth.xml|57774,,,sed ut redeam ad rem  ,5,0,0,Sed ut  redeam ad rem monasteria ergo plurima sunt ibi per ipsum collem et in medio murus ingens qui includet ecclesiam in qua est martyrium quod martyrium satis pulchrum est  
Pere,/proiel/per-aeth.xml|57779,,est,id est,2,0,0,Et inde alia die subiens montem Taurum et faciens iter iam notum per singulas prouincias quas eundo  transiueram id est Cappadociam Galatiam et Bithyniam  perueni Calcedona ubi propter famosissimum martyrium sanctae Eufimiae ab olim michi notum iam quod ibi est  mansi loco
Pere,/proiel/per-aeth.xml|57780,,est,id est,2,0,0,Ac sic ergo alia die transiens mare  perueni Constantinopolim agens Christo Deo nostro gratias quod michi indignae et non merenti praestare  dignatus est tantam gratiam id est ut non solum uoluntatem eundi sed et facultatem perambulandi quae desiderabam  dignatus fuerat praestare et reuertendi denuo Constantinopolim
Pere,/proiel/per-aeth.xml|57782,,est,id est,2,0,0,De quo loco domnae lumen meum cum haec ad uestram affectionem  darem iam propositi erat in nomine Christi Dei nostri ad Asiam accedendi id est Efesum propter martyrium sancti et beati apostoli Iohannis gratia orationis
Pere,/proiel/per-aeth.xml|57791,,Ecce,ecce,1,0,0,Ecce et superuenit episcopus cum clero et statim ingreditur intro spelunca et de intro cancellos primum  dicet orationem pro omnibus
Pere,/proiel/per-aeth.xml|64233,,est,id est,2,0,0,similiter descendet et non  sedet sed statim  intrat intra cancellos intra Anastasim id est intra speluncam ubi et mature et inde similiter primum  facit orationem sic  benedicet fideles et sic exiens de intro cancellos similiter ei ad manum acceditur 
Pere,/proiel/per-aeth.xml|57798,,est,id est,2,0,0,Lumen autem de foris non affertur sed de spelunca interiori eicitur ubi noctu ac die semper lucerna lucet id est de intro cancellos
Pere,/proiel/per-aeth.xml|57800,,Ecce,ecce,1,0,0,Ecce et commonetur episcopus et  descendet et  sedet susum ne c non etiam et presbyteri sedent locis suis
Pere,/proiel/per-aeth.xml|57801,,est,id est,2,0,0,Et ad ubi  perdicti fuerint iuxta consuetudinem lebat se episcopus et  stat ante cancellum id est ante speluncam et unus ex diaconibus facit commemorationem singulorum sicut solet esse consuetudo
Pere,/proiel/per-aeth.xml|57816,,est,id est,2,0,0,Septima autem die id est dominica die ante pullorum cantum colliget se omnis multitudo quaecumque esse potest in eo loco ac si per pascha in basilica quae est loco iuxta Anastasim foras tamen ubi luminaria pro hoc ipsud pendent
Pere,/proiel/per-aeth.xml|57824,,ecce,ecce,1,0,0,Dictis ergo his tribus psalmis et factis orationibus tribus ecce etiam thiamataria inferuntur intro spelunca Anastasis ut tota basilica Anastasis repleatur odoribus
Pere,/proiel/per-aeth.xml|57846,,est,id est,2,0,0,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis
Pere,/proiel/per-aeth.xml|57846,,est,id est,2,0,0,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis
Pere,/proiel/per-aeth.xml|57846,,est,id est,2,0,0,Et cum toto anno semper dominica die in ecclesia maiore procedatur id est quae in Golgotha est id est post Crucem quam fecit Constantinus una tantum die dominica id est quinquagesimarum per pentecosten in Syon proceditur sicut infra annotatum  inuenietis
Pere,/proiel/per-aeth.xml|57848,,est,id est,2,0,0,Et quoniam pro monazontes qui pedibus uadent necesse est lenius iri ac sic peruenitur in Ierusolima ea hora qua incipit homo hominem posse cognoscere id est prope luce antequam tamen lux fiat 
Pere,/proiel/per-aeth.xml|57860,,,sed ut redeamus ad rem  ,5,0,0,Sed ut  redeamus ad rem fit ergo prima die missa in ecclesia maiore quae est in Golgotha 
Pere,/proiel/per-aeth.xml|57861,,,omnia tamen apta ipsi diei ,5,0,0,Et quoniam dum  praedicant uel  legent singulas lectiones uel  dicunt ymnos omnia tamen apta ipsi diei et inde postmodum cum missa ecclesiae facta fuerit hitur cum ymnis ad Anastasim iuxta consuetudinem ac sic fit missa forsitan sexta hora 
Pere,/proiel/per-aeth.xml|57866,,est,id est,2,0,0,Quarta die in Eleona id est in ecclesia quae est in monte Oliueti pulchra satis similiter omnia ita ornantur et ita celebrantur ibi quinta die in Lazariu quod est ab Ierusolima forsitan ad mille quingentos passus
Pere,/proiel/per-aeth.xml|57878,,dixi,ut superius dixi ,3,0,0,Ac sic ergo de octo septimanis deductis octo diebus dominicis et septem sabbatis quia necesse est una sabbati ieiunari ut superius  dixi remanent dies quadraginta et unum qui  ieiunantur quod hic  appellant eortae id est quadragesimas
Pere,/proiel/per-aeth.xml|57878,,est,id est,2,0,0,Ac sic ergo de octo septimanis deductis octo diebus dominicis et septem sabbatis quia necesse est una sabbati ieiunari ut superius  dixi remanent dies quadraginta et unum qui  ieiunantur quod hic  appellant eortae id est quadragesimas
