WORK,SENT.ADDR,PARENTH,FULL.PARENTH,SENT
Pere,/proiel/per-aeth.xml|57894,est,id est,Missa autem lucernari in isdem diebus id est quadragesimarum serius fit semper quam per toto anno
Pere,/proiel/per-aeth.xml|57897,est,id est,Sed sexta feria uigiliae in Anastase celebrantur ab ea hora qua de Sion uentum fuerit cum ymnis usque in mane id est de hora lucernari quemadmodum intratum fuerit in alia die mane id est sabbato
Pere,/proiel/per-aeth.xml|57897,est,id est,Sed sexta feria uigiliae in Anastase celebrantur ab ea hora qua de Sion uentum fuerit cum ymnis usque in mane id est de hora lucernari quemadmodum intratum fuerit in alia die mane id est sabbato
Pere,/proiel/per-aeth.xml|57900,est,hoc est,Missa autem quae fit sabbato ad Anastase ante solem fit hoc est oblatio ut ea hora qua incipit sol procedere et missa in Anastase facta sit
Pere,/proiel/per-aeth.xml|57902,est,id est,Quod autem  dixi maturius fit missa sabbato id est ante solem
Pere,/proiel/per-aeth.xml|57903,est,id est,Nam talis consuetudo est hic ieiuniorum in quadragesimis ut hi quos  appellant ebdomadarios id est qui faciunt septimanas dominica die quia hora quinta fit missa ut  manducent
Pere,/proiel/per-aeth.xml|57907,est,id est,Ieiuniorum enim consuetudo hic talis est in quadragesimis ut alii quem ad modum  manducauerint dominica die post missa id est hora quinta aut sexta iam non manducent per tota septimana nisi sabbato ueniente post missa Anastasis hi qui faciunt ebdomadas
Pere,/proiel/per-aeth.xml|57908,est,id est,Sabbato autem quod  manducauerint mane iam nec sera manducant sed ad aliam diem id est dominica  prandent post missa ecclesiae hora quinta uel plus et postea iam non  manducant nisi sabbato ueniente sicut superius  dixi
Pere,/proiel/per-aeth.xml|57908,dixi,sicut superius dixi ,Sabbato autem quod  manducauerint mane iam nec sera manducant sed ad aliam diem id est dominica  prandent post missa ecclesiae hora quinta uel plus et postea iam non  manducant nisi sabbato ueniente sicut superius  dixi
Pere,/proiel/per-aeth.xml|57919,est,id est,Septima autem septimana cum uenerit id est quando iam due superant cum ipsa ut pascha sit singulis diebus omnia quidem sic aguntur sicut et ceteris septimanis quae transierunt tantum modo quod uigiliae quae in illis sex septimanis in Anastase factae sunt 
Pere,/proiel/per-aeth.xml|57920,est,id est,Septima autem septimana id est sexta feria in Syon fiunt uigiliae iuxta consuetudinem eam qua in Anastase factae sunt per sex septimanas
Pere,/proiel/per-aeth.xml|57926,est,id est,Lazarium autem id est Bethania est forsitan secundo miliario a ciuitate
Pere,/proiel/per-aeth.xml|57932,est,id est,Iam autem ut fiat missa denuntiatur pascha id est subit presbyter in altiori loco et  leget illum locum qui scriptus est in euangelio Cum uenisset Iesus in Bethania ante sex dies paschae et cetera
Pere,/proiel/per-aeth.xml|57937,est,id est,Alia ergo die id est dominica qua intratur in septimana paschale quam hic  appellant septimana maior celebratis de pullorum cantu his quae consuetudinis sunt in Anastase uel ad Crucem usque ad mane agi die ergo dominica mane proceditur iuxta consuetudinem in ecclesia maiore quae appellatur Martyrium
Pere,/proiel/per-aeth.xml|57939,est,id est,Propterea autem Martyrium  appellatur quia in Golgotha est id est post Crucem ubi Dominus passus est et ideo Martyrio 
Pere,/proiel/per-aeth.xml|57941,est,id est,Ista septimana omne id est de die crastino hora nona omnes ad Martyrium conueniamus id est in ecclesia maiore
Pere,/proiel/per-aeth.xml|57941,est,id est,Ista septimana omne id est de die crastino hora nona omnes ad Martyrium conueniamus id est in ecclesia maiore
Pere,/proiel/per-aeth.xml|57944,est,id est,Facta ergo missa in ecclesia maiore id est ad Martyrium deducitur episcopus cum ymnis ad Anastase et ibi completis quae consuetudo est diebus dominicis fieri in Anastase post missa Martyrii et iam unusquisque hiens ad domum suam festinat manducare ut hora inquoante septima omnes in ecclesia parati sint quae est in Eleona id est in monte Oliueti ubi est spelunca illa in qua docebat Dominus
Pere,/proiel/per-aeth.xml|57944,est,id est,Facta ergo missa in ecclesia maiore id est ad Martyrium deducitur episcopus cum ymnis ad Anastase et ibi completis quae consuetudo est diebus dominicis fieri in Anastase post missa Martyrii et iam unusquisque hiens ad domum suam festinat manducare ut hora inquoante septima omnes in ecclesia parati sint quae est in Eleona id est in monte Oliueti ubi est spelunca illa in qua docebat Dominus
Pere,/proiel/per-aeth.xml|57945,est,id est,Hora ergo septima omnis populus ascendet in monte Oliueti id est in Eleona in ecclesia sed et episcopus
Pere,/proiel/per-aeth.xml|57946,est,id est,Et cum ceperit se facere hora nona subitur cum ymnis in Inbomon id est in eo loco de quo ascendit Dominus in caelis et ibi seditur
Pere,/proiel/per-aeth.xml|57957,est,id est,Item alia die id est secunda feria aguntur quae consuetudinis sunt de pullo primo agi usque ad mane ad Anastase
Pere,/proiel/per-aeth.xml|57958,est,id est,Ad nona autem omnes in ecclesia maiore id est ad Martyrium colligent se et ibi usque ad horam primam noctis semper ymni et antiphonae dicuntur
Pere,/proiel/per-aeth.xml|57964,est,id est,In qua ecclesia cum uentum fuerit intrat episcopus intra spelunca in qua spelunca solebat Dominus docere discipulos et accipit codicem euangelii et stans ipse episcopus leget uerba Domini quae scripta sunt in euangelio in cata Mattheo id est ubi  dicit
Pere,/proiel/per-aeth.xml|58000,est,id est,De hora enim sexta denuo necesse  habemus hic omnes conuenire in isto loco id est ante Crucem ut lectionibus et orationibus usque ad noctem operam  demus
Pere,/proiel/per-aeth.xml|58001,est,id est,Post hoc ergo missa facta de Cruce id est antequam sol procedat statim unusquisque animosi uadent in Syon orare ad columnam illam ad quem flagellatus est Dominus
Pere,/proiel/per-aeth.xml|58006,nescio,nescio quando  ,Et quoniam  nescio quando dicitur quidam fixisse morsum et  furasse de sancto ligno ideo nunc a diaconibus qui in giro stant sic  custoditur ne qui ueniens audeat denuo sic facere 
Pere,/proiel/per-aeth.xml|64281,est,id est,usque ad horam sextam omnis populus transit per unum ostium intrans per alterum perexiens quoniam hoc in eo loco fit in quo pridie id est quinta feria oblatio facta est 
Pere,/proiel/per-aeth.xml|58010,est,id est,At ubi autem sexta hora se fecerit sic itur ante Crucem si ue pluuia siue estus sit quia ipse locus subdiuanus est id est quasi atrium ualde grandem et pulchrum satis quod est inter Cruce et Anastase
Pere,/proiel/per-aeth.xml|58013,est,id est,id est ita legitur primum de psalmis ubicumque de passione  dixit
Pere,/proiel/per-aeth.xml|59998,est,id est,clerici autem uigilant ibi id est qui aut fortiores sunt aut iuueniores et tota nocte dicuntur ibi ymni et antiphonae usque ad mane
Pere,/proiel/per-aeth.xml|60003,est,id est,ad nonam autem iam non fit sabbato sed parantur uigiliae paschales in ecclesia maiore id est in Martyrium
Pere,/proiel/per-aeth.xml|58035,est,id est,Proceditur autem ipsa die dominica prima in ecclesia maiore id est ad Martyrium et secunda feria et tertia feria ubi ita tamen ut semper missa facta de Martyrio ad Anastase ueniatur cum ymnis 
Pere,/proiel/per-aeth.xml|60043,est,id est,dominica autem die id est octauis denuo in ecclesia maiore id est ad Martyrium 
Pere,/proiel/per-aeth.xml|60043,est,id est,dominica autem die id est octauis denuo in ecclesia maiore id est ad Martyrium 
Pere,/proiel/per-aeth.xml|58037,est,id est,Ipsis autem octo diebus paschalibus cotidie post prandium episcopus cum omni clero et omnibus infantibus id est qui baptidiati fuerint et omnibus qui aputactitae sunt uiri ac feminae ne c non etiam et de plebe quanti uolunt in Eleona ascendent
Pere,/proiel/per-aeth.xml|64293,est,id est,fiunt orationes tam in ecclesia quae in Eleona est in qua est spelunca in qua docebat Iesus discipulos tam etiam in Imbomon id est in eo loco de quo Dominus ascendit in caelis 
Pere,/proiel/per-aeth.xml|58041,est,id est,Sane dominica die per pascha post missa lucernarii id est de Anastase omnis populus episcopum cum ymnis in Syon ducet
Pere,/proiel/per-aeth.xml|60064,est,id est,id est quando tunc unus ex discipulis ibi non erat id est Thomas qua reuersus est et dicentibus ei aliis apostolis quia Dominum uidissent ille dixit
Pere,/proiel/per-aeth.xml|60064,est,id est,id est quando tunc unus ex discipulis ibi non erat id est Thomas qua reuersus est et dicentibus ei aliis apostolis quia Dominum uidissent ille dixit
Pere,/proiel/per-aeth.xml|58045,est,id est,Item octauis paschae id est die dominica statim post sexta omnis populus cum episcopo ad Eleona ascendit
Pere,/proiel/per-aeth.xml|58052,est,id est,A pascha autem usque ad quinquagesima id est pentecosten hic penitus nemo ieiunat nec ipsi aputactitae qui sunt
Pere,/proiel/per-aeth.xml|58054,est,id est,Dominicis autem diebus semper in Martyrio id est in ecclesia maiore proceditur iuxta consuetudinem et inde itur ad Anastase cum ymnis
Pere,/proiel/per-aeth.xml|58056,est,id est,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,est,id est,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,uadunt,pridie omnes post sexta quarta feria in Bethleem uadunt propter uigilias celebrandas,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,Fiunt,Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58056,est,id est,Die autem quadragesimarum post pascha id est quinta feria pridie omnes post sexta id est quarta feria in Bethleem uadunt propter uigilias celebrandas Fiunt autem uigiliae in ecclesia in Bethleem in qua ecclesia spelunca est ubi natus est Dominus Alia die autem id est quinta feria quadragesimarum celebratur missa ordine suo ita ut et presbyteri et episcopus praedicent dicentes apte diei et loco et postmodum sera reuertuntur unusquisque in Ierusolima
Pere,/proiel/per-aeth.xml|58059,est,id est,Quinquagesimarum autem die id est dominica qua die maximus labor est populo aguntur omnia sic de pullo quidem primo iuxta consuetudinem
Pere,/proiel/per-aeth.xml|58060,est,id est,uigilatur in Anastase ut legat episcopus locum illum euangelii qui semper dominica die legitur id est resurrectionem Domini et postmodum sic ea aguntur in Anastase quae consuetudinaria sunt sicut toto anno
Pere,/proiel/per-aeth.xml|58061,est,id est,Cum autem mane factum fuerit procedit omnis populus in ecclesia maiore id est ad Martyrium
Pere,/proiel/per-aeth.xml|64315,est,id est,aguntur omnia legitima id est offertur iuxta consuetudinem qua dominica die consueuit fieri sed eadem adceleratur missa in Martyrium ut ante hora tertia fiat
Pere,/proiel/per-aeth.xml|58064,est,alia modo ecclesia est,Nam presbyteri de hoc ipsud quod lectum est quia ipse est locus in Syon alia modo ecclesia est ubi quondam post passionem Domini collecta erat multitudo cum apostolis qua hoc factum est ut superius  diximus legunt ibi de actibus apostolorum 
Pere,/proiel/per-aeth.xml|58064,diximus,ut superius diximus ,Nam presbyteri de hoc ipsud quod lectum est quia ipse est locus in Syon alia modo ecclesia est ubi quondam post passionem Domini collecta erat multitudo cum apostolis qua hoc factum est ut superius  diximus legunt ibi de actibus apostolorum 
Pere,/proiel/per-aeth.xml|58067,est,id est,Reuertitur ergo omnis populus unusquisque in domum suam resumere se et statim post prandium ascenditur mons Oliueti id est in Eleona unusquisque quomodo  potest ita ut nullus Christianorum remaneat in ciuitate qui non omnes uadent  
Pere,/proiel/per-aeth.xml|58068,est,id est,Quemadmodum ergo subitum fuerit in monte Oliueti id est in Eleona primum itur in Imbomon id est in eo loco unde ascendit Dominus in caelis et ibi sedet episcopus et presbyteri sedet omnis populus leguntur ibi lectiones dicuntur interpositi ymni dicuntur et antiphonae aptae diei ipsi et loco orationes etiam quae interponuntur semper tales pronuntiationes habent ut et diei et loco conueniunt
Pere,/proiel/per-aeth.xml|58068,est,id est,Quemadmodum ergo subitum fuerit in monte Oliueti id est in Eleona primum itur in Imbomon id est in eo loco unde ascendit Dominus in caelis et ibi sedet episcopus et presbyteri sedet omnis populus leguntur ibi lectiones dicuntur interpositi ymni dicuntur et antiphonae aptae diei ipsi et loco orationes etiam quae interponuntur semper tales pronuntiationes habent ut et diei et loco conueniunt
Pere,/proiel/per-aeth.xml|58070,est,id est,Cum autem hoc factum fuerit benedicuntur cathecumini sic fideles et hora iam nona descenditur inde et cum ymnis itur ad illam ecclesiam quae et ipsa in Eleona est id est in qua spelunca sedens docebat Dominus apostolos 
Pere,/proiel/per-aeth.xml|58074,est,id est,De porta autem quoniam satis est usque ad ecclesia maiore id est ad Martirium porro hora noctis forsitan secunda peruenitur quia lente et lente itur totum pro populo ne fatigentur pedibus
Pere,/proiel/per-aeth.xml|58083,est,id est,Etiam postmodum ceteris diebus ita singula aguntur ut toto anno id est ut semper de pullo primo ad Anastase uigiletur
Pere,/proiel/per-aeth.xml|58091,est,id est,Cum autem annotauerit omnium nomina presbyter postmodum alia die de quadragesimis id est qua inchoantur octo ebdomadae ponitur episcopo cathedra media ecclesia maiore id est ad Martyrium sedent hinc et inde presbyteri in cathedris et stant clerici omnes
Pere,/proiel/per-aeth.xml|58091,est,id est,Cum autem annotauerit omnium nomina presbyter postmodum alia die de quadragesimis id est qua inchoantur octo ebdomadae ponitur episcopo cathedra media ecclesia maiore id est ad Martyrium sedent hinc et inde presbyteri in cathedris et stant clerici omnes
Pere,/proiel/per-aeth.xml|58104,est,id est,Cathecuminus autem ibi non intrat tunc qua episcopus docet illos legem id est sic
Pere,/proiel/per-aeth.xml|58108,est,id est,Ac sic est ut in hisdem locis omnes fideles sequantur scripturas quando  leguntur in ecclesia quia omnes docentur per illos dies quadraginta id est ab hora prima usque ad horam tertiam quoniam per tres horas fit cathecisin
Pere,/proiel/per-aeth.xml|58111,est,id est,Octaua enim septimana quadragesimarum id est quae appellatur septimana maior iam non uacat eos doceri ut impleantur ea quae superius dicta sunt
Pere,/proiel/per-aeth.xml|58116,est,id est,uerba autem quae sunt misterii altioris id est ipsius baptismi quia adhuc cathecumini estis audire non  potestis
Pere,/proiel/per-aeth.xml|58119,est,id est,Post autem uenerint dies paschae per illos octo dies id est a pascha usque ad octauas quemadmodum missa facta fuerit de ecclesia et itur cum ymnis ad Anastase mox fit oratio benedicuntur fideles et stat episcopus incumbens in cancello interiore qui est in spelunca Anastasis et  exponet omnia quae aguntur in baptismo 
Pere,/proiel/per-aeth.xml|58127,est,id est,Sane quicumque hic latini sunt id est qui ne c siriste ne c grece nouerunt ne  contristentur et ipsis exponitur eis quia sunt alii fratres et sorores grecolatini qui latine exponunt eis
Pere,/proiel/per-aeth.xml|58129,est,id est,Item dies enceniarum appellantur quando sancta ecclesia quae in Golgotha est quam Martyrium  uocant consecrata est Deo sed et sancta ecclesia quae est ad Anastase id est in eo loco ubi Dominus resurrexit post passionem ea die et ipsa consecrata est Deo
Pere,/proiel/per-aeth.xml|58134,est,id est,Nam ante plurimos dies incipiunt se undique colligere turbae non solum monachorum uel aputactitum de diuersis prouinciis id est tam de Mesopotamia uel Syria uel de Egypto aut Thebaida ubi plurimi monazontes sunt sed et de diuersis omnibus locis uel prouinciis
Pere,/proiel/per-aeth.xml|58140,est,id est,Item tertia die in Eleona id est in ecclesia quae est in ipso monte a quo ascendit Dominus in caelis post passionem intra qua ecclesia est spelunca illa in qua docebat Dominus apostolos in monte Oliueti 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|19,dico, dico aperte ,nos  nos  dico aperte  consules desumus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|32,credo, credo ,si te iam  Catilina  comprehendi  si interfici iussero  credo  erit verendum mihi ne non hoc potius omnes boni serius a me quam quisquam crudelius factum esse dicat  iussero dicant factum
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|38,crede, mihi crede,Muta iam istam mentem  mihi crede  obliviscere caedis atque incendiorum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|50,agam, non agam obscure ,dico te priore nocte venisse inter falcarios  non agam obscure  in M  Laecae domum 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|113,mehercule,mehercule,Servi mehercule mei si me isto pacto metuerent ut te metuunt omnes cives tui  domum meam relinquendam putarem  esse
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|167,quaeso, quaeso ,nunc  ut a me  patres conscripti  quandam prope iustam patriae querimoniam detester ac deprecer  percipite  quaeso  diligenter quae dicam  et ea penitus animis vestris mentibus que mandate 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|240,rem,O fortunatam rem publicam  si quidem hanc sentinam urbis eiecerit,O fortunatam rem publicam  si quidem hanc sentinam urbis eiecerit 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|241,mehercule,mehercule,uno mehercule Catilina exhausto levata mihi et recreata res publica videtur 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,nos,o nos beatos,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,rem,o rem publicam fortunatam,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|251,laudem,o praeclaram laudem consulatus mei,hunc vero si secuti erunt sui comites  si ex urbe exierint desperatorum hominum flagitiosi greges  o nos beatos  o rem publicam fortunatam  o praeclaram laudem consulatus mei 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|282,credo, credo ,etenim  credo  Manlius iste centurio qui in agro Faesulano castra posuit bellum populo Romano suo nomine indixit  et illa castra nunc non Catilinam ducem exspectant  et ille eiectus in exsilium se Massiliam  ut aiunt  non in haec castra confert 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|283,condicionem,O condicionem miseram non modo administrandae verum etiam conservandae rei publicae,O condicionem miseram non modo administrandae verum etiam conservandae rei publicae 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|288,credite,mihi credite ,sed mihi credite  non est iturus 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|294,mehercule,mehercule,ille autem  si mehercule hoc quod agit numquam antea cogitasset  tamen latrocinantem se interfici mallet quam exsulem vivere 
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|302,sunt, sunt enim locupletes ,Horum hominum species est honestissima  sunt enim locupletes  voluntas vero et causa impudentissima est
(In Cat|Against C),/ldt2.1-treebanks/phi0474.phi013.perseus-lat1.tb.xml|322,bellum,O bellum magnopere pertimescendum  cum hanc sit habiturus Catilina scortorum cohortem praetoriam,O bellum magnopere pertimescendum  cum hanc sit habiturus Catilina scortorum cohortem praetoriam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|10,age,en age dum,at vos  deductae quibus est fallacia lunae et labor in magicis sacra piare focis  en age dum dominae mentem convertite nostrae  et facite illa meo palleat ore magis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|17,moneo, moneo ,Hoc  moneo  vitate malum 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|21,crede,crede mihi ,crede mihi  non ulla tuae est medicina figurae 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|71,adoro,adoro,maneat sic semper  adoro  nec quicquam ex illa quod querar inveniam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,sim, ita sim felix ,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|106,sint,  sint modo fata tuis mollia carminibus ,Dum tibi Cadmeae dicuntur  Pontice  Thebae arma que fraternae tristia militiae  atque  ita sim felix  primo contendis Homero   sint modo fata tuis mollia carminibus   nos  ut consuemus  nostros agitamus amores  atque aliquid duram quaerimus in dominam 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|111,nollem, quo nollem nostros me violasse deos  ,te quoque si certo puer hic concusserit arcu   quo nollem nostros me violasse deos   longe castra tibi  longe miser agmina septem flebis in aeterno surda iacere situ  iacere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|153,quaeso,quaeso,i quaeso et tristis istos compone libellos  et cane quod quaevis nosse puella velit 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|168,est,o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora est te,o noctem meminisse mihi iucunda voluptas  o quotiens votis illa vocanda meis  cum te complexa morientem  Galle  puella vidimus et longa ducere verba mora  est te
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|208,gaudet, non nihil aspersis gaudet Amor lacrimis ,felix  qui potuit praesenti flere puellae  non nihil aspersis gaudet Amor lacrimis   aut si despectus potuit mutare calores  sunt quoque translato gaudia servitio   est
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|220,quaeso,quaeso,me quaeso teste negare potes 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|297,fuit, quamvis dura  tamen rara puella fuit  fuit,nonne fuit levius dominae pervincere mores  quamvis dura  tamen rara puella fuit   quam sic ignotis circumdata litora silvis cernere et optatos quaerere Tyndaridas  fuit
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|328,sinat, Tellus hoc ita iusta sinat ,quarum nulla tua fuerit mihi  Cynthia  forma gratior  et  Tellus hoc ita iusta sinat  quamvis te longae remorentur fata senectae  cara tamen lacrimis ossa futura meis 
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|339,est, non minor Ausoniis est amor Adryasin ,huic tu  sive leges umbrosae flumina silvae  sive Aniena tuos tinxerit unda pedes  sive Gigantea spatiabere litoris ora  sive ubicumque vago fluminis hospitio  Nympharum semper cupidas defende rapinas  non minor Ausoniis est amor Adryasin   spatiabere
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,perpessa,tu proiecta mei perpessa es membra propinqui,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,contegis,tu nullo miseri contegis ossa solo,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Elegie,/ldt2.1-treebanks/phi0620.phi001.perseus-lat1.tb.xml|364,es,sic mihi praecipue  pulvis Etrusca  dolor es,si Perusina tibi patriae sunt nota sepulcra  Italiae duris funera temporibus  cum Romana suos egit discordia civis   sic mihi praecipue  pulvis Etrusca  dolor  tu proiecta mei perpessa es membra propinqui  tu nullo miseri contegis ossa solo   proxima supposito contingens Umbria campo me genuit terris fertilis uberibus  es
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|5,virium,virium,quo mihi rectius videtur ingeni quam virium opibus gloriam quaerere  et quoniam vita ipsa qua fruimur brevis est  memoriam nostri quam maxume longam efficere 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|170,et,et,L  Tullo et M  Lepido consulibus P  Autronius et P  Sulla designati consules legibus ambitus interrogati poenas dederant 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|170,M',M P,L  Tullo et M  Lepido consulibus P  Autronius et P  Sulla designati consules legibus ambitus interrogati poenas dederant 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|208,en,en,en illa  illa quam saepe optastis libertas  praeterea divitiae decus gloria in oculis sita sunt 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|216,participes,consili sui participes,praeterea esse in Hispania citeriore Pisonem  in Mauretania cum exercitu P  Sittium Nucerinum  consili sui participes  
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|453,ne,ne plus apud vos valeat P  Lentuli et ceterorum scelus quam vostra dignitas ,hoc item vobis providendum est  patres conscripti  ne plus apud vos valeat P  Lentuli et ceterorum scelus quam vostra dignitas  neu magis irae vostrae quam famae consulatis   
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|453,neu, neu magis irae vostrae quam famae consulatis ,hoc item vobis providendum est  patres conscripti  ne plus apud vos valeat P  Lentuli et ceterorum scelus quam vostra dignitas  neu magis irae vostrae quam famae consulatis   
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|521,minume,minume,minume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,industria,domi industria,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,imperium,foris iustum imperium,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|560,animus,animus in consulundo liber  que ne delicto que ne lubidini obnoxius,domi industria  foris iustum imperium  animus in consulundo liber  que ne delicto que ne lubidini obnoxius 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|564,mirum,ne mirum,que ne mirum 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,immo,immo,immo vero maxume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,vero,vero,immo vero maxume 
Hist,/ldt2.1-treebanks/phi0631.phi001.perseus-lat1.tb.xml|572,maxume,maxume,immo vero maxume 
