WORK,SENT.ADDR,PARENTH,SENT
Pere,/proiel/per-aeth.xml|58067,id est,Reuertitur ergo omnis populus unusquisque in domum suam resumere se et statim post prandium ascenditur mons Oliueti id est in Eleona unusquisque quomodo  potest ita ut nullus Christianorum remaneat in ciuitate qui non omnes uadent  
Pere,/proiel/per-aeth.xml|58068,id est,Quemadmodum ergo subitum fuerit in monte Oliueti id est in Eleona primum itur in Imbomon id est in eo loco unde ascendit Dominus in caelis et ibi sedet episcopus et presbyteri sedet omnis populus leguntur ibi lectiones dicuntur interpositi ymni dicuntur et antiphonae aptae diei ipsi et loco orationes etiam quae interponuntur semper tales pronuntiationes habent ut et diei et loco conueniunt
Pere,/proiel/per-aeth.xml|58068,id est,Quemadmodum ergo subitum fuerit in monte Oliueti id est in Eleona primum itur in Imbomon id est in eo loco unde ascendit Dominus in caelis et ibi sedet episcopus et presbyteri sedet omnis populus leguntur ibi lectiones dicuntur interpositi ymni dicuntur et antiphonae aptae diei ipsi et loco orationes etiam quae interponuntur semper tales pronuntiationes habent ut et diei et loco conueniunt
Pere,/proiel/per-aeth.xml|58070,id est,Cum autem hoc factum fuerit benedicuntur cathecumini sic fideles et hora iam nona descenditur inde et cum ymnis itur ad illam ecclesiam quae et ipsa in Eleona est id est in qua spelunca sedens docebat Dominus apostolos 
Pere,/proiel/per-aeth.xml|58074,id est,De porta autem quoniam satis est usque ad ecclesia maiore id est ad Martirium porro hora noctis forsitan secunda peruenitur quia lente et lente itur totum pro populo ne fatigentur pedibus
Pere,/proiel/per-aeth.xml|58083,id est,Etiam postmodum ceteris diebus ita singula aguntur ut toto anno id est ut semper de pullo primo ad Anastase uigiletur
Pere,/proiel/per-aeth.xml|58091,id est,Cum autem annotauerit omnium nomina presbyter postmodum alia die de quadragesimis id est qua inchoantur octo ebdomadae ponitur episcopo cathedra media ecclesia maiore id est ad Martyrium sedent hinc et inde presbyteri in cathedris et stant clerici omnes
Pere,/proiel/per-aeth.xml|58091,id est,Cum autem annotauerit omnium nomina presbyter postmodum alia die de quadragesimis id est qua inchoantur octo ebdomadae ponitur episcopo cathedra media ecclesia maiore id est ad Martyrium sedent hinc et inde presbyteri in cathedris et stant clerici omnes
Pere,/proiel/per-aeth.xml|58104,id est,Cathecuminus autem ibi non intrat tunc qua episcopus docet illos legem id est sic
Pere,/proiel/per-aeth.xml|58108,id est,Ac sic est ut in hisdem locis omnes fideles sequantur scripturas quando  leguntur in ecclesia quia omnes docentur per illos dies quadraginta id est ab hora prima usque ad horam tertiam quoniam per tres horas fit cathecisin
Pere,/proiel/per-aeth.xml|58111,id est,Octaua enim septimana quadragesimarum id est quae appellatur septimana maior iam non uacat eos doceri ut impleantur ea quae superius dicta sunt
Pere,/proiel/per-aeth.xml|58116,id est,uerba autem quae sunt misterii altioris id est ipsius baptismi quia adhuc cathecumini estis audire non  potestis
Pere,/proiel/per-aeth.xml|58119,id est,Post autem uenerint dies paschae per illos octo dies id est a pascha usque ad octauas quemadmodum missa facta fuerit de ecclesia et itur cum ymnis ad Anastase mox fit oratio benedicuntur fideles et stat episcopus incumbens in cancello interiore qui est in spelunca Anastasis et  exponet omnia quae aguntur in baptismo 
Pere,/proiel/per-aeth.xml|58127,id est,Sane quicumque hic latini sunt id est qui ne c siriste ne c grece nouerunt ne  contristentur et ipsis exponitur eis quia sunt alii fratres et sorores grecolatini qui latine exponunt eis
Pere,/proiel/per-aeth.xml|58129,id est,Item dies enceniarum appellantur quando sancta ecclesia quae in Golgotha est quam Martyrium  uocant consecrata est Deo sed et sancta ecclesia quae est ad Anastase id est in eo loco ubi Dominus resurrexit post passionem ea die et ipsa consecrata est Deo
Pere,/proiel/per-aeth.xml|58134,id est,Nam ante plurimos dies incipiunt se undique colligere turbae non solum monachorum uel aputactitum de diuersis prouinciis id est tam de Mesopotamia uel Syria uel de Egypto aut Thebaida ubi plurimi monazontes sunt sed et de diuersis omnibus locis uel prouinciis
Pere,/proiel/per-aeth.xml|58140,id est,Item tertia die in Eleona id est in ecclesia quae est in ipso monte a quo ascendit Dominus in caelis post passionem intra qua ecclesia est spelunca illa in qua docebat Dominus apostolos in monte Oliueti 
