#parentheticals.xq; POSITION is the number of preceding nodes divided by the total sentence length
WORK,SENT.ADDR,PARENT,PARENTH,FULL.PARENTH,LENGTH,START,NORMLEN,POSITION,ENIM,NAM,SENT,SENTLEN
off,/proiel/cic-off.xml|86327,,addo,addo etiam utilitatem,3,before,0.142857142857142857,0.2857142857142857,0,0,Harum rerum duarum splendor omnis amplitudo addo etiam utilitatem in posteriore est causa autem et ratio efficiens magnos viros in priore   ,21
off,/proiel/cic-off.xml|86351,,scio,haud scio an magis etiam ,5,before,0.125,0.175,0,0,Capessentibus autem rem publicam nihilo minus quam philosophis haud scio an magis etiam et magnificentia et despicientia adhibenda est rerum humanarum quam saepe dico et tranquillitas animi atque securitas siquidem ne c anxii futuri sunt et cum gravitate constantia que victuri ,40
off,/proiel/cic-off.xml|86376,,attingit,attingit etiam bellicam quoniam vi manu que confecta est,9,after,0.310344827586206897,0.3448275862068966,0,0,quamquam haec quidem res non solum ex domestica est ratione attingit etiam bellicam quoniam vi manu que confecta est sed tamen id ipsum est gestum consilio urbano sine exercitu,29
off,/proiel/cic-off.xml|86528,,sunt,sunt enim quidam homines non re sed nomine,8,before,0.205128205128205128,0.38461538461538464,1,0,Quin etiam si quis est paulo ad voluptates propensior modo ne sit ex pecudum genere sunt enim quidam homines non re sed nomine sed si quis est paulo erectior quamvis voluptate capiatur occultat et dissimulat appetitum voluptatis propter verecundiam,39
off,/proiel/cic-off.xml|86535,,videmus,alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem   ,18,before,0.5625,0.21875,0,0,Ut enim in corporibus magnae dissimilitudines sunt alios videmus velocitate ad cursum alios viribus ad luctandum valere itemque in formis aliis dignitatem inesse aliis venustatem sic in animis exsistunt maiores etiam varietates   ,32
off,/proiel/cic-off.xml|86705,,domus,domus ntiqua quam dispari dominre domino,6,na,0.375,0.0625,0,0,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere,16
off,/proiel/cic-off.xml|86705,,heu,heu,1,na,0.0625,0.1875,0,0,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere,16
off,/proiel/cic-off.xml|86705,,licet,quod quidem his temporibus in multis licet dicere,8,na,0.5,0.5,0,0,O domus ntiqua heu quam dispari dominre domino quod quidem his temporibus in multis licet dicere,16
off,/proiel/cic-off.xml|86780,,est,ut est certe,3,before,0.176470588235294118,0.23529411764705882,0,0,ea si maxima est ut est certe necesse est quod a communitate ducatur officium id esse maximum,17
off,/proiel/cic-off.xml|86796,,est,id est ex societate generis humani,6,before,0.162162162162162162,0.24324324324324326,0,0,Itaque nisi ea virtus quae constat ex hominibus tuendis id est ex societate generis humani attingat cognitionem rerum solivaga cognitio et ieiuna videatur item que magnitudo animi remota communitate coniunctione que humana feritas sit quaedam et immanitas,37
Vul,/proiel/latin-nt.xml|10294,,ecce,ecce,1,before,0.090909090909090909,0,0,0,ecce mitto angelum meum ante faciem tuam qui praeparabit viam tuam,11
Vul,/proiel/latin-nt.xml|10316,,erant,erant enim piscatores,3,after,0.136363636363636364,0.6818181818181818,1,0,et praeteriens secus mare Galilaeae vidit Simonem et Andream fratrem eius mittentes retia in mare erant enim piscatores et dixit eis Iesus,22
Vul,/proiel/latin-nt.xml|10379,,dimittuntur,dimittuntur tibi peccata,3,after,0.176470588235294118,0.29411764705882354,0,0,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula,17
Vul,/proiel/latin-nt.xml|10379,,et,surge et tolle grabattum tuum et ambula,7,after,0.411764705882352941,0.5882352941176471,0,0,quid est facilius dicere paralytico dimittuntur tibi peccata an dicere surge et tolle grabattum tuum et ambula,17
Vul,/proiel/latin-nt.xml|10414,,ecce,ecce,1,before,0.142857142857142857,0,0,0,ecce quid faciunt sabbatis quod non licet ,7
Vul,/proiel/latin-nt.xml|10449,,inposuit,et inposuit eis nomina boanerges quod est filii tonitrui,9,na,0.21951219512195122,0.17073170731707318,0,0,et Iacobum Zebedaei et Iohannem fratrem Iacobi et inposuit eis nomina Boanerges quod est Filii tonitrui et Andream et Philippum et Bartholomeum et Mattheum et Thomam et Iacobum Alphei et Thaddeum et Simonem Cananeum et Iudam Scarioth qui et tradidit illum ,41
Vul,/proiel/latin-nt.xml|10463,,amen,amen,1,before,0.076923076923076923,0,0,0,amen dico vobis quoniam omnia dimittentur filiis hominum peccata et blasphemiae quibus blasphemaverint,13
Vul,/proiel/latin-nt.xml|10470,,ecce,ecce,1,before,0.111111111111111111,0,0,0,ecce mater tua et fratres tui foris quaerunt te,9
Vul,/proiel/latin-nt.xml|10474,,ecce,ecce,1,na,0.166666666666666667,0,0,0,ecce mater mea et fratres mei ,6
Vul,/proiel/latin-nt.xml|10480,,ecce,ecce,1,before,0.2,0,0,0,ecce exiit seminans ad seminandum,5
Vul,/proiel/latin-nt.xml|47423,,talitha,talitha,1,before,0.2,0,0,0,talitha cumi quod est interpretatum,5
Vul,/proiel/latin-nt.xml|47423,,cumi,cumi,1,before,0.2,0.2,0,0,talitha cumi quod est interpretatum,5
Vul,/proiel/latin-nt.xml|10646,,factum,manifestum enim factum est nomen eius,6,after,0.461538461538461538,0.3076923076923077,1,0,et audivit Herodes rex manifestum enim factum est nomen eius et dicebat quia,13
Vul,/proiel/latin-nt.xml|10711,,erat,erat enim ventus contrarius eis,5,before,0.227272727272727273,0.2727272727272727,1,0,et videns eos laborantes in remigando erat enim ventus contrarius eis et circa quartam vigiliam noctis venit ad eos ambulans super mare,22
Vul,/proiel/latin-nt.xml|10727,,est,id est,2,before,0.125,0.5625,0,0,et cum vidissent quosdam ex discipulis eius communibus manibus id est non lotis manducare panes vituperaverunt,16
Vul,/proiel/latin-nt.xml|10770,,utique,utique,1,before,0.090909090909090909,0,0,0,utique Domine nam et catelli sub mensa comedunt de micis puerorum,11
Vul,/proiel/latin-nt.xml|10780,,eppheta,eppheta quod est adaperire,4,na,1,0,0,0,eppheta quod est adaperire,4
Vul,/proiel/latin-nt.xml|10789,,ecce,ecce,1,before,0.090909090909090909,0.09090909090909091,0,0,quia ecce iam triduo sustinent me ne c habent quod manducent,11
Vul,/proiel/latin-nt.xml|10809,,amen,amen,1,before,0.125,0,0,0,amen dico vobis si dabitur generationi isti signum,8
Vul,/proiel/latin-nt.xml|10869,,amen,amen,1,before,0.05,0,0,0,amen dico vobis quia sunt quidam de hic stantibus qui non gustabunt mortem donec videant regnum Dei veniens in virtute,20
Vul,/proiel/latin-nt.xml|10953,,amen,amen,1,before,0.05,0.65,0,0,quisquis enim potum dederit vobis calicem aquae in nomine meo quia Christi estis amen dico vobis non perdet mercedem suam,20
Vul,/proiel/latin-nt.xml|10953,,dico,dico vobis,2,before,0.1,0.7,0,0,quisquis enim potum dederit vobis calicem aquae in nomine meo quia Christi estis amen dico vobis non perdet mercedem suam,20
Vul,/proiel/latin-nt.xml|10993,,amen,amen,1,before,0.333333333333333333,0,0,0,amen dico vobis,3
Vul,/proiel/latin-nt.xml|11021,,ecce,ecce,1,before,0.125,0,0,0,ecce nos dimisimus omnia et secuti sumus te,8
Vul,/proiel/latin-nt.xml|11023,,amen,amen,1,before,0.333333333333333333,0,0,0,amen dico vobis,3
Vul,/proiel/latin-nt.xml|11031,,ecce,ecce,1,before,0.043478260869565217,0.04347826086956522,0,0,quia ecce ascendimus in Hierosolyma et Filius hominis tradetur principibus sacerdotum et scribis et senioribus et damnabunt eum morti et tradent eum gentibus,23
Vul,/proiel/latin-nt.xml|11070,,rabboni,rabboni,1,na,0.333333333333333333,0,0,0,rabboni ut videam ,3
Vul,/proiel/latin-nt.xml|11077,,facitis,quid facitis ,2,before,0.117647058823529412,0.29411764705882354,0,0,et si quis vobis dixerit quid  facitis  dicite quia Domino necessarius  est et continuo illum  dimittet huc,17
Vul,/proiel/latin-nt.xml|11091,,osanna,osanna,1,na,1,0,0,0,osanna,1
Vul,/proiel/latin-nt.xml|11094,,osanna,osanna in excelsis,3,na,1,0,0,0,osanna in excelsis,3
Vul,/proiel/latin-nt.xml|11117,,ecce,ecce,1,before,0.166666666666666667,0.16666666666666666,0,0,rabbi ecce ficus cui  maledixisti aruit,6
Vul,/proiel/latin-nt.xml|47455,,amen,amen,1,before,0.333333333333333333,0,0,0,amen  dico vobis,3
Vul,/proiel/latin-nt.xml|11238,,amen,amen,1,before,0.071428571428571429,0,0,0,amen dico vobis quoniam vidua haec pauper plus omnibus misit qui miserunt in gazofilacium,14
Vul,/proiel/latin-nt.xml|11268,,intellegat,qui legit intellegat,3,before,0.15,0.45,0,0,cum autem videritis abominationem desolationis stantem ubi non debet qui legit intellegat tunc qui in Iudaea sunt fugiant in montes,20
Vul,/proiel/latin-nt.xml|11272,,vae,vae autem praegnatibus et nutrientibus in illis diebus,8,na,1,0,0,0,vae autem praegnatibus et nutrientibus in illis diebus,8
Vul,/proiel/latin-nt.xml|11277,,ecce,ecce,1,before,0.071428571428571429,0.42857142857142855,0,0,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis ,14
Vul,/proiel/latin-nt.xml|11277,,ecce,ecce,1,before,0.071428571428571429,0.7142857142857143,0,0,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis ,14
Vul,/proiel/latin-nt.xml|11277,,,illic ,1,after,0.071428571428571429,0.7857142857142857,0,0,et tunc si quis vobis dixerit ecce hic est Christus ecce illic ne credideritis ,14
Vul,/proiel/latin-nt.xml|11281,,ecce,ecce,1,before,0.25,0,0,0,ecce praedixi vobis omnia,4
Vul,/proiel/latin-nt.xml|11289,,amen,amen,1,before,0.083333333333333333,0,0,0,amen dico vobis quoniam non transiet generatio haec donec omnia ista fiant,12
Vul,/proiel/latin-nt.xml|11316,,amen,amen,1,before,0.333333333333333333,0,0,0,amen dico vobis,3
Vul,/proiel/latin-nt.xml|11334,,amen,amen,1,before,0.076923076923076923,0,0,0,amen dico vobis quia unus ex vobis me tradet qui manducat me cum,13
Vul,/proiel/latin-nt.xml|11340,,vae,vae homini illi per quem filius hominis traditur,8,na,0.470588235294117647,0,0,0,vae autem homini illi per quem Filius hominis traditur bonum ei si non esset natus homo ille ,17
Vul,/proiel/latin-nt.xml|11348,,amen,amen,1,before,0.047619047619047619,0,0,0,amen dico vobis quod iam non bibam de genimine vitis usque in diem illum cum illud bibam novum in regno Dei,21
Vul,/proiel/latin-nt.xml|11358,,amen,amen,1,before,0.055555555555555556,0,0,0,amen dico tibi quia tu hodie in nocte hac priusquam bis gallus vocem dederit ter me es negaturus,18
Vul,/proiel/latin-nt.xml|11387,,ecce,ecce,1,before,0.142857142857142857,0,0,0,ecce traditur Filius hominis in manus peccatorum,7
Vul,/proiel/latin-nt.xml|11389,,ecce,ecce,1,before,0.166666666666666667,0,0,0,ecce qui me tradit prope est,6
Vul,/proiel/latin-nt.xml|11480,,have,have,1,na,0.333333333333333333,0,0,0,have rex Iudaeorum,3
Vul,/proiel/latin-nt.xml|11500,,va,va qui destruit templum et in tribus diebus aedificat,9,before,0.529411764705882353,0,0,0,va qui destruit templum et in tribus diebus aedificat salvum fac te met ipsum descendens de cruce,17
Vul,/proiel/latin-nt.xml|11511,,ecce,ecce,1,before,0.333333333333333333,0,0,0,ecce Heliam vocat,3
Vul,/proiel/latin-nt.xml|11535,,nolite,nolite expavescere,2,na,1,0,0,0,nolite expavescere,2
Vul,/proiel/latin-nt.xml|47489,,ecce,ecce,1,na,0.2,0,0,0,ecce locus ubi posuerunt eum ,5
agri,/proiel/pal-agr.xml|159999,,est,hoc est,2,after,0.071428571428571429,0.6428571428571429,0,0,Decima die omnia gallinacea subtrahantur et alia item gallinacea totidem recentia subponantur quot ablata sunt ut tricesima luna hoc est expletis triginta diebus possint cum pauoninis ouis aperiri,28
agri,/proiel/pal-agr.xml|160016,,est,id est,2,after,0.105263157894736842,0.631578947368421,0,0,In fasianis nutriendis hoc seruandum est ut nouelli ad creandos fetus parentur id est qui anno superiore sunt editi,19
agri,/proiel/pal-agr.xml|160102,,est,id est,2,after,0.1,0.3,0,0,Areae faciendae sunt angustiores et longae id est duodecim pedum longitudine et sex latitudine sic propter spatia utrimque purganda diuisae,20
agri,/proiel/pal-agr.xml|160255,,est,id est,2,after,0.012269938650306748,0.25766871165644173,0,0,Instrumenta uero haec quae ruri necessaria sunt paremus aratra simplicia uel si plana regio permittit aurita quibus possit contra stationes umoris hiberni sata celsior sulcus adtollere bidentes dolabras falces putatorias quibus in arbore utamur et uite item messorias uel fenarias ligones lupos id est serrulas manubriatas minores maiores que ad mensuram cubiti quibus facile est quod per serram fieri non potest resecando trunco arboris aut uitis interseri acus per quas in pastinis sarmenta merguntur falces a tergo acutas atque lunatas cultellos item curuos minores per quos nouellis arboribus surculi aridi aut extantes facilius amputentur item falciculas breuissimas tubulatas quibus silicem solemus abscidere serrulas minores uangas runcones quibus uepreta persequimur secures simplices uel dolabratas sarculos uel simplices uel bicornes uel ascias in auersa parte referentes rastros item cauteres castratoria ferramenta atque tonsoria uel quae ad animalia solent pertinere medicinam Tunicas uero pellicias cum cucullis et ocreas manicas que de pellibus quae uel in siluis uel in uepribus rustico operi et uenatorio possint esse communes ,163
agri,/proiel/pal-agr.xml|160398,,,item locis calidis octobri et nouembri ,6,after,0.315789473684210526,0.2631578947368421,0,0,Amygdalus seritur ianuario et februario item locis calidis octobri et nouembri semine et plantis quae de maioris radice tolluntur ,19
Pere,/proiel/per-aeth.xml|57406,,est,id est ubi rubus erat,5,before,0.058823529411764706,0.32941176470588235,0,0,Et quoniam nobis ita erat iter ut prius montem Dei  ascenderemus qui hinc paret quia unde  ueniebamus melior ascensus erat et illinc denuo ad illud caput uallis  descenderemus id est ubi rubus erat quia melior descensus montis Dei erat inde itaque ergo hoc placuit ut uisis omnibus quae  desiderabamus descendentes a monte Dei ubi est rubus  ueniremus et inde totum per mediam uallem ipsam qua iacet in longo  rediremus ad iter cum hominibus Dei qui nobis singula loca quae scripta sunt per ipsam uallem ostendebant,85
Pere,/proiel/per-aeth.xml|63564,,factum,sicut et factum est,4,na,1,0,0,0,sicut et factum est,4
Pere,/proiel/per-aeth.xml|57411,,est,id est,2,after,0.044444444444444444,0.5333333333333333,0,0,Illud sane satis admirabile est et sine Dei gratia puto illud non esse ut cum omnibus altior sit ille medianus qui specialis Syna dicitur id est in quo descendit maiestas Domini tamen uideri non possit nisi ad propriam radicem illius  ueneris antequam tamen eum  subeas,45
Pere,/proiel/per-aeth.xml|63923,,sentiebatur,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente deo uidebam compleri,15,na,1,0,0,0,ex ea parte autem non sentiebatur labor quia desiderium quod habebam iubente Deo uidebam compleri,15
Pere,/proiel/per-aeth.xml|57417,,est,id est,2,after,0.066666666666666667,0.5666666666666667,0,0,hora ergo quarta  peruenimus in summitatem illam montis Dei sancti Syna ubi data est lex in eo id est locum ubi descendit maiestas Domini in ea die qua mons fumigabat,30
Pere,/proiel/per-aeth.xml|57418,,est,id est summitas montis,4,after,0.190476190476190476,0.6190476190476191,0,0,In eo ergo loco est nunc ecclesia non grandis quoniam et ipse locus id est summitas montis non satis grandis est,21
Pere,/proiel/per-aeth.xml|57419,,ecce,ecce,1,before,0.020833333333333333,0.2916666666666667,0,0,Cum ergo iubente Deo  persubissemus in ipsa summitate et  peruenissemus ad hostium ipsius ecclesiae ecce et occurrit presbyter ueniens de monasterio suo qui ipsi ecclesie deputabatur senex integer et monachus a prima uita et ut hic  dicunt ascitis et quid plura qualis dignus est esse in eo loco ,48
Pere,/proiel/per-aeth.xml|57419,,,quid plura ,2,after,0.041666666666666667,0.8125,0,0,Cum ergo iubente Deo  persubissemus in ipsa summitate et  peruenissemus ad hostium ipsius ecclesiae ecce et occurrit presbyter ueniens de monasterio suo qui ipsi ecclesie deputabatur senex integer et monachus a prima uita et ut hic  dicunt ascitis et quid plura qualis dignus est esse in eo loco ,48
Pere,/proiel/per-aeth.xml|57421,,est,id est,2,after,0.06896551724137931,0.6206896551724138,0,0,Occurrerunt etiam et alii presbyteri ne c non etiam et omnes monachi qui ibi commorabantur iuxta montem illum id est qui tamen aut etate aut inbeccillitate non fuerunt impediti,29
Pere,/proiel/per-aeth.xml|57423,,est,id est,2,after,0.054054054054054054,0.7567567567567568,0,0,Lecto ergo ipso loco omni de libro Moysi et facta oblatione ordine suo hac sic communicantibus nobis iam ut  exiremus de aecclesia dederunt nobis presbyteri loci ipsius eulogias id est de pomis quae in ipso monte nascuntur,37
Pere,/proiel/per-aeth.xml|57424,,est,id est,2,before,0.052631578947368421,0.5263157894736842,0,0,Nam cum ipse mons sanctus Syna totus petrinus sit ita ut nec fruticem  habeat tamen deorsum prope radicem montium ipsorum id est seu circa illius qui medianus est seu circa illorum qui per giro sunt modica terrola est,38
Pere,/proiel/per-aeth.xml|57428,,est,id est,2,after,0.029411764705882353,0.20588235294117646,0,0,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat,68
Pere,/proiel/per-aeth.xml|57428,,est,id est,2,after,0.029411764705882353,0.29411764705882354,0,0,Illud autem uos  uolo scire dominae uenerabiles sorores quia de eo loco ubi  stabamus id est in giro parietes ecclesiae id est de summitate montis ipsius mediani ita infra nos uidebantur esse illi montes quos primitus uix  ascenderamus iuxta istum medianum in quo  stabamus ac si essent illi colliculi cum tamen ita infiniti  essent ut non me  putarem aliquando altiores uidisse nisi quod hic medianus eos nimium praecedebat,68
Pere,/proiel/per-aeth.xml|63945,,est,ibi enim est ecclesia,4,na,1,0,1,0,ibi enim est ecclesia,4
Pere,/proiel/per-aeth.xml|63946,,ostenditur,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus helias ad offerendum deo sicut et illi sancti singula nobis ostendere dignabantur,21,na,1,0,0,0,ostenditur etiam ibi altarium lapideum quem posuit ipse sanctus Helias ad offerendum Deo sicut et illi sancti singula nobis ostendere dignabantur,21
Pere,/proiel/per-aeth.xml|57437,,est,id est,2,after,0.051282051282051282,0.4358974358974359,0,0,Facta ergo et ibi oblatione  accessimus denuo ad alium locum non longe inde ostendentibus presbyteris uel monachis id est ad eum locum ubi steterat sanctus Aaron cum septuaginta senioribus cum sanctus Moyses acciperet a Domino legem ad filios Israhel,39
Pere,/proiel/per-aeth.xml|57441,,Ecce,ecce,1,before,0.043478260869565217,0,0,0,Ecce et coepit iam esse hora forsitan octaua et adhuc nobis superabant milia tria ut  perexiremus montes ipsos quos ingressi  fueramus pridie sera,23
Pere,/proiel/per-aeth.xml|63948,,dixi,sicut superius dixi ,3,after,0.068181818181818182,0.18181818181818182,0,0,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei,44
Pere,/proiel/per-aeth.xml|63948,,est,id est,2,after,0.045454545454545455,0.8181818181818182,0,0,sed non ipsa parte exire  habebamus qua  intraueramus sicut superius  dixi quia necesse nos erat et loca omnia sancta ambulare et monasteria quecumque erant ibi uidere et sic ad uallis illius quam superius  dixi caput exire id est huius uallis quae subiacet monti Dei,44
Pere,/proiel/per-aeth.xml|57453,,est,id est,2,before,0.04,0.32,0,0,Et quoniam nobis iter sic erat ut per ualle illa media qua tenditur per longum  iremus id est illa ualle quam superius  dixi ubi sederant filii Israhel dum Moyses ascenderet in montem Dei et  descenderet itaque ergo singula quem ad modum  uenimus per ipsam totam uallem semper nobis sancti illi loca demonstrabant,50
Pere,/proiel/per-aeth.xml|57470,,est,id est,2,before,0.060606060606060606,0.48484848484848486,0,0,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis,33
Pere,/proiel/per-aeth.xml|57470,,est,id est,2,before,0.060606060606060606,0.7878787878787878,0,0,Ac sic ergo singula quecumque scripta sunt in libris sanctis Moysi facta fuisse in eo loco id est in ea ualle quam dixi subiacere monti Dei id est sancto Syna ostensa sunt nobis,33
Pere,/proiel/per-aeth.xml|57472,,est,id est,2,after,0.048780487804878049,0.6097560975609756,0,0,Haec est ergo uallis ubi celebrata est pascha completo anno profectionis filiorum Israhel de terra Egypti quoniam in ipsa ualle filii Israhel commorati sunt aliquandiu id est donec sanctus Moyses ascenderet in montem Dei et descenderet primum et iterato et denuo,41
Pere,/proiel/per-aeth.xml|64012,,inmorati,tandiu ibi inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem dei ,15,na,1,0,0,0,tandiu ibi  inmorati sunt donec fieret tabernaculum et singula quae ostensa sunt in montem Dei,15
Pere,/proiel/per-aeth.xml|57474,,est,hoc est,2,after,0.05,0.525,0,0, Vidimus etiam in extrema iam ualle ipsa memorias concupiscentiae in eo tamen loco in quo denuo reuersi sumus ad iter nostrum hoc est ubi exeuntes de ualle illa grande  reingressi sumus uia qua  ueneramus inter montes illos quos superius  dixeram,40
Pere,/proiel/per-aeth.xml|57477,,dicam,non dicam in his tantis et talibus quae circa me conferre dignatus est indignam et non merentem ut perambularem omnia loca quae mei meriti non erant   ,26,before,0.382352941176470588,0.1323529411764706,0,0,Et licet semper Deo in omnibus gratias agere  debeam non  dicam in his tantis et talibus quae circa me conferre  dignatus est indignam et non merentem ut  perambularem omnia loca quae mei meriti non erant tamen etiam et illis omnibus sanctis nec sufficio gratias agere qui meam paruitatem dignabantur in suis monasteriis libenti animo suscipere uel certe per omnia loca deducere quae ego semper iuxta scripturas sanctas requirebam,68
Pere,/proiel/per-aeth.xml|57481,,est,id est,2,after,0.090909090909090909,0.4090909090909091,0,0,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi,22
Pere,/proiel/per-aeth.xml|57481,,dixi,sicut et superius dixi ,4,after,0.181818181818181818,0.8181818181818182,0,0,Ac tertia die inde maturantes  uenimus denuo ad mansionem id est in desertum Faran ubi et euntes  manseramus sicut et superius  dixi,22
Pere,/proiel/per-aeth.xml|57482,,est,id est,2,after,0.028571428571428571,0.2857142857142857,0,0,Inde denuo alia die facientes aquam et euntes adhuc aliquantulum inter montes  peruenimus ad mansionem quae erat iam super mare id est in eo loco ubi iam de inter montes exitur et incipitur denuo totum iam iuxta mare ambulari sic tamen iuxta mare ut subito fluctus animalibus pedes caedat subito etiam et in centum et in ducentis passibus aliquotiens etiam et plus quam quingentos passus de mari per heremum ambuletur ,70
Pere,/proiel/per-aeth.xml|57489,,est,id est,2,after,0.043478260869565217,0.391304347826087,0,0,Filii etiam Israhel reuertentes a monte Dei Syna usque ad eum locum reuersi sunt per iter quod  ierant id est usque ad eum locum ubi de inter montes  exiuimus et  iunximus nos denuo ad mare rubrum et inde nos iam iter nostrum quo ueneramus reuersi sumus,46
Pere,/proiel/per-aeth.xml|57493,,est,id est,2,before,0.022222222222222222,0.06666666666666667,0,0,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est,90
Pere,/proiel/per-aeth.xml|57493,,est,id est,2,after,0.022222222222222222,0.5777777777777777,0,0,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est,90
Pere,/proiel/per-aeth.xml|57493,,appellatur,nam inde ipsum territorium sic appellatur terra arabiae terra iesse quae tamen terra egypti pars est sed melior satis quam omnis egyptus est,23,after,0.255555555555555556,0.7222222222222222,0,1,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est,90
Pere,/proiel/per-aeth.xml|57493,,est,id est,2,after,0.022222222222222222,0.7888888888888889,0,0,Sane licet terra Gesse iam nosse id est qua primitus ad Egyptum  fueram tamen ut  peruiderem omnia loca quae filii Israhel exeuntes de Ramesse tetigerant euntes donec  peruenirent usque ad mare rubrum qui locus nunc de castro qui ibi est appellatur Clesma desiderii ergo fuit ut de Clesma ad terram Gesse  exiremus id est ad ciuitatem quae appellatur Arabia quae ciuitas in terra Gesse est nam inde ipsum territorium sic appellatur id est terra Arabiae terra Iesse quae tamen terra Egypti pars est sed melior satis quam omnis Egyptus est,90
Pere,/proiel/per-aeth.xml|57494,,est,id est,2,after,0.052631578947368421,0.10526315789473684,0,0,Sunt ergo a Clesma id est a mare rubro usque ad Arabiam ciuitatem mansiones quattuor per heremo sic tamen per heremum ut cata mansiones monasteria sint cum militibus et praepositis qui nos deducebant semper de castro ad castrum,38
Pere,/proiel/per-aeth.xml|57495,,est,hoc est clerici uel monachi,5,before,0.208333333333333333,0.375,0,0,In eo ergo itinere sancti qui nobis cum erant hoc est clerici uel monachi ostendebant nobis singula loca quae semper ego iuxta scripturas requirebam,24
Pere,/proiel/per-aeth.xml|64044,,fuimus,immo in eo loco fuimus ,5,na,1,0,0,0,immo in eo loco  fuimus,5
Pere,/proiel/per-aeth.xml|57506,,est,id est,2,before,0.064516129032258065,0.22580645161290322,0,0,Heroum autem ciuitas quae fuit illo tempore id est ubi occurrit Ioseph patri suo Iacob uenienti sicut scriptum est in libro Genesis nunc est comes sed grandis quod nos dicimus uicus,31
Pere,/proiel/per-aeth.xml|64047,,currit,nam et pars quedam fluminis nili ibi currit,8,na,1,0,0,1,nam et pars quedam fluminis Nili ibi currit,8
Pere,/proiel/per-aeth.xml|57517,,est,id est moysi et aaron,5,after,0.172413793103448276,0.8275862068965517,0,0,Nunc autem ibi nichil aliud est nisi tantum unus lapis ingens Thebeus in quo sunt duae statuae exclusae ingentes quas  dicunt esse sanctorum hominum id est Moysi et Aaron,29
Pere,/proiel/per-aeth.xml|64050,,et,nam iam uetustissima est et ideo permodica est licet tamen adhuc fructus afferat   ,13,na,1,0,0,1,nam iam uetustissima  est et ideo permodica  est licet tamen adhuc fructus  afferat,13
Pere,/proiel/per-aeth.xml|64051,,est,id est,2,after,0.111111111111111111,0.6111111111111112,0,0,nam ipse nobis dixit nomen ipsius arboris quemadmodum  appellant eam grece id est quod nos dicimus arbor ueritatis,18
Pere,/proiel/per-aeth.xml|64089,,dixi,ut et superius dixi ,4,after,0.153846153846153846,0.8461538461538461,0,0,nam a pisinno in monasterio nutritus est et ideo aut tam eruditus in scripturis  est aut tam emendatus in omni uita sua ut et superius  dixi,26
